names,label,is_valid
0PFX47.jpg,healthy_wheat,True
K68ZMD.jpg,healthy_wheat,False
T7FPBO.jpg,healthy_wheat,False
3Q0E0P.jpg,healthy_wheat,True
AV7FQ8.jpg,healthy_wheat,False
6D89ME.jpg,healthy_wheat,True
TG11GG.jpg,healthy_wheat,True
33J5MM.jpg,healthy_wheat,False
6T5756.jpg,healthy_wheat,True
6JXL0N.jpg,healthy_wheat,True
TZCKHA.jpg,healthy_wheat,False
7RGDDG.jpg,healthy_wheat,True
LVJTB0.jpg,healthy_wheat,False
C9IXFE.jpg,healthy_wheat,False
C572GK.jpg,healthy_wheat,False
M0B7CV.jpg,healthy_wheat,False
A1U68I.jpg,healthy_wheat,False
508FIK.jpg,healthy_wheat,True
DOOEWE.jpg,healthy_wheat,False
TT74SN.jpg,healthy_wheat,True
AZXBR9.jpg,healthy_wheat,True
V99L6E.jpg,healthy_wheat,True
ZB9CAK.jpg,healthy_wheat,True
74ZPA9.jpg,healthy_wheat,True
89HHA3.jpg,healthy_wheat,False
RFB2JA.jpg,healthy_wheat,False
PK4O6O.jpg,healthy_wheat,True
4YI63K.jpg,healthy_wheat,False
47NUVM.jpg,healthy_wheat,False
Q4FJSU.jpg,healthy_wheat,False
N8O0C1.jpg,healthy_wheat,False
HNUJLZ.jpg,healthy_wheat,False
R1GKEP.jpg,healthy_wheat,True
FC45DX.jpg,healthy_wheat,True
J1R9Z1.jpg,healthy_wheat,True
3FAKM2.jpg,healthy_wheat,False
3C82ZM.jpg,healthy_wheat,False
0LBIWV.jpg,healthy_wheat,False
ZTXKZU.jpg,healthy_wheat,False
SJ54T5.jpg,healthy_wheat,False
CHGSLB.jpg,healthy_wheat,False
HV8FS9.jpg,healthy_wheat,False
1LNMUQ.jpg,healthy_wheat,True
SG6EGQ.jpg,healthy_wheat,False
LKI9UG.jpg,healthy_wheat,False
UOZCDJ.jpg,healthy_wheat,False
5FSDEI.jpg,healthy_wheat,False
8NB5J3.jpg,healthy_wheat,False
I9JOL9.jpg,healthy_wheat,True
6BNDTJ.jpg,healthy_wheat,False
IXCBUE.jpg,healthy_wheat,False
8GXR21.jpg,healthy_wheat,False
AQKHOK.jpg,healthy_wheat,False
D55G9F.jpg,healthy_wheat,False
TTIIYZ.jpg,healthy_wheat,True
FXWFGU.jpg,healthy_wheat,True
M97WV0.jpg,healthy_wheat,False
Y6OVRX.jpg,healthy_wheat,True
TBI0WV.jpg,healthy_wheat,False
03TD19.jpg,healthy_wheat,True
76FZWH.jpg,healthy_wheat,False
WUAVW0.jpg,healthy_wheat,False
K4BR5D.jpg,healthy_wheat,False
CHJDTJ.jpg,healthy_wheat,False
2S1S24.JPG,stem_rust,False
C5YOGW.JPG,stem_rust,False
2ZBXWK.jpg,stem_rust,False
JATLQY.jpg,stem_rust,False
9SESH4.jpg,stem_rust,False
0C9AGB.JPG,stem_rust,False
7Y66S6.JPG,stem_rust,True
A8IC6W.JPG,stem_rust,False
WQG8SV.JPG,stem_rust,False
U1MXOH.jpg,stem_rust,False
TYOONJ.jpg,stem_rust,False
A2CRSS.jpg,stem_rust,False
L54H4D.jpg,stem_rust,False
1YHZHR.jpg,stem_rust,False
DLZR23.JPG,stem_rust,False
4BV3KD.JPG,stem_rust,False
8V5TRG.JPG,stem_rust,False
M14XER.jpg,stem_rust,False
FPOY3C.jpg,stem_rust,True
2YY03P.JPG,stem_rust,False
93HF20.JPG,stem_rust,False
LF4RA9.jpg,stem_rust,True
2GLNY4.JPG,stem_rust,False
RQF5OM.jpg,stem_rust,False
TUG4XL.JPG,stem_rust,False
A0O1E2.jpg,stem_rust,False
4MRZJO.jpg,stem_rust,False
81QY5L.jpg,stem_rust,False
C2WG16.JPG,stem_rust,False
OJQAJM.JPG,stem_rust,False
9M066B.jpg,stem_rust,False
6JT8MO.jpg,stem_rust,False
ISRIWC.jpg,stem_rust,False
LKM1T4.JPG,stem_rust,False
UTGY8V.JPG,stem_rust,True
XFPZY5.JPG,stem_rust,True
OBZCMJ.jpg,stem_rust,False
NJJMTF.jpg,stem_rust,False
120LEV.jpg,stem_rust,True
HQF2QD.jpg,stem_rust,False
JC5SQ6.JPG,stem_rust,False
J3SLHK.jpg,stem_rust,False
UT5W0J.jpg,stem_rust,False
YKJAR7.JPG,stem_rust,False
KFTIM5.jpg,stem_rust,False
GZKGBW.JPG,stem_rust,False
C390MH.JPG,stem_rust,False
04YCE2.JPG,stem_rust,False
DVS7D2.jpg,stem_rust,False
GPGUYR.JPG,stem_rust,False
0XEGW3.jpg,stem_rust,False
290O3O.JPG,stem_rust,False
3AE5IC.jpg,stem_rust,False
W7KASV.JPG,stem_rust,False
IUE37D.JPG,stem_rust,False
2W9RXO.JPG,stem_rust,False
1JO0MM.jpg,stem_rust,False
72165R.JPG,stem_rust,False
HMBXAG.jpg,stem_rust,False
B3TVHT.jpg,stem_rust,False
WE1GC0.jpg,stem_rust,False
PTY2DZ.JPG,stem_rust,False
E2TWPA.JPG,stem_rust,False
6E4H6K.jpg,stem_rust,False
69R5M3.JPG,stem_rust,False
Q1K9LK.JPG,stem_rust,False
H7KBSS.jpg,stem_rust,False
7GKM8T.JPG,stem_rust,False
2BMZSY.jpg,stem_rust,False
CMBUFU.jpg,stem_rust,False
ORCKG3.jpg,stem_rust,False
6N1U85.jpg,stem_rust,False
0WP9LS.JPG,stem_rust,False
3IIC89.jpg,stem_rust,False
JFDUOK.jpg,stem_rust,False
6VM9YC.jpg,stem_rust,False
GEKOQ6.JPG,stem_rust,False
4D5Z4N.JPG,stem_rust,True
L8ZRQS.jpg,stem_rust,True
DFRU3F.jpg,stem_rust,False
31LDUR.JPG,stem_rust,True
B72F55.jpg,stem_rust,False
FEKTGQ.JPG,stem_rust,False
8I7LB7.JPG,stem_rust,False
6HIBNB.jpg,stem_rust,False
A9EQUP.JPG,stem_rust,False
Q4Q2T5.JPG,stem_rust,False
LWGF04.jpg,stem_rust,False
4PS17R.jpg,stem_rust,False
9SLSPS.jpg,stem_rust,False
AFCENX.jpg,stem_rust,False
1XKPS0.JPG,stem_rust,False
K5MDEY.jpg,stem_rust,False
ZF5LOB.jpg,stem_rust,False
5TJWR8.jpg,stem_rust,True
8W7Q5X.JPG,stem_rust,False
DNG7B7.JPG,stem_rust,False
IHTFG4.JPG,stem_rust,False
AS8AIF.jpg,stem_rust,False
77K0S5.jpg,stem_rust,False
XFVHN1.JPG,stem_rust,False
ED09CS.JPG,stem_rust,False
2XYE4I.jpg,stem_rust,True
KW2L1S.JPG,stem_rust,False
9C1MPX.JPG,stem_rust,False
KQ0EOU.jpg,stem_rust,False
X39Q4J.jpg,stem_rust,True
F7LSXE.JPG,stem_rust,False
H0OU9P.jpg,stem_rust,True
LBP6L0.JPG,stem_rust,True
TFXZFC.JPG,stem_rust,False
H7EWAR.JPG,stem_rust,True
V2K7M9.jpg,stem_rust,True
65XWCM.jpg,stem_rust,False
V58S56.jpg,stem_rust,False
B48JP3.JPG,stem_rust,False
RCG9YN.JPG,stem_rust,False
5GNWP2.jpg,stem_rust,False
7JIPZE.jpg,stem_rust,False
JZYU18.jpg,stem_rust,True
WUA1U6.JPG,stem_rust,False
R4S1SH.jpg,stem_rust,False
IY24RW.jpg,stem_rust,False
YNZ7GB.JPG,stem_rust,False
GRVXQ7.jpg,stem_rust,True
2C20JO.jpg,stem_rust,False
ES3PVH.JPG,stem_rust,True
SEKZYY.jpg,stem_rust,False
5I6K76.jpg,stem_rust,False
BXR80S.jpg,stem_rust,False
BLBE0Y.JPG,stem_rust,True
4QWVMD.jpg,stem_rust,True
SR3XX6.jpg,stem_rust,False
PMP6DL.jpg,stem_rust,False
9SRYSU.jpg,stem_rust,False
USE5QD.jpg,stem_rust,False
KQQQ9G.jpg,stem_rust,False
67HP4L.JPG,stem_rust,False
3A2D0D.jpg,stem_rust,False
ZDLMKT.jpg,stem_rust,False
DMFVM7.JPG,stem_rust,False
C74T9S.JPG,stem_rust,False
MRYFQT.jpg,stem_rust,False
U32C73.jpg,stem_rust,False
RVLO8S.JPG,stem_rust,False
ULWQAO.jpg,stem_rust,False
G1IBLV.jpg,stem_rust,True
YTCBH2.JPG,stem_rust,False
ORZEX2.JPG,stem_rust,False
BHWPMR.JPG,stem_rust,False
GY5M4U.JPG,stem_rust,False
05LO15.JPG,stem_rust,False
DX9GO7.JPG,stem_rust,False
VDO10F.JPG,stem_rust,False
OP6DI8.JPG,stem_rust,False
FGNILS.jpg,stem_rust,True
10B6P0.jpg,stem_rust,False
3RK10Q.jpg,stem_rust,False
HMDOKP.JPG,stem_rust,False
Q5W30V.jpg,stem_rust,False
U79432.jpg,stem_rust,False
HIJ7QE.JPG,stem_rust,False
VBVKE1.JPG,stem_rust,False
6PORQS.JPG,stem_rust,False
84YCLL.jpg,stem_rust,False
5A8EHD.JPG,stem_rust,False
HYWJFJ.JPG,stem_rust,False
05R4FK.jpg,stem_rust,False
N3PPHR.JPG,stem_rust,False
5SVCEN.JPG,stem_rust,False
O0DG7Q.jpg,stem_rust,False
ERFTDP.jpg,stem_rust,False
P2S5BW.JPG,stem_rust,False
31ZSGD.JPG,stem_rust,False
23B5BA.jpg,stem_rust,True
C903K0.JPG,stem_rust,False
ZCBE0P.jpg,stem_rust,False
FIS4H9.jpg,stem_rust,False
9QSRI2.jpg,stem_rust,False
R07NK0.jpg,stem_rust,True
M6HZIP.JPG,stem_rust,False
EVC1PX.jpg,stem_rust,False
ZVTLRJ.jpg,stem_rust,False
VN2WP2.jpg,stem_rust,True
PVR11X.jpg,stem_rust,False
8I4EMC.JPG,stem_rust,False
J4FNMC.jpg,stem_rust,False
HJS1GK.JPG,stem_rust,True
E0TIID.jpg,stem_rust,True
83AAQN.jpg,stem_rust,False
UZY77Z.JPG,stem_rust,False
NDBROB.jpg,stem_rust,False
4HPNQR.jpg,stem_rust,False
5F1T3N.JPG,stem_rust,False
VGLEGG.JPG,stem_rust,False
XV81OY.jpg,stem_rust,False
71PGO8.JPG,stem_rust,False
U2V5YV.jpg,stem_rust,False
3IDAF0.jpg,stem_rust,False
UPBU5E.jpg,stem_rust,False
ZF2C96.jpg,stem_rust,False
ZGFMHX.JPG,stem_rust,False
NKMGGH.JPG,stem_rust,False
3J2I9T.jpg,stem_rust,True
EEO09F.JPG,stem_rust,False
W3A1IP.jpg,stem_rust,True
48XJPB.jpg,stem_rust,False
D9D9YO.jpg,stem_rust,False
57KL9D.jpg,stem_rust,False
2RCVZ9.jpg,stem_rust,False
SL3J76.JPG,stem_rust,False
GSMGBN.jpg,stem_rust,False
VYXJQ6.jpg,stem_rust,True
7QBIPY.jpg,stem_rust,True
RHWEMM.JPG,stem_rust,False
3YKSFB.jpg,stem_rust,False
O4CB00.jpg,stem_rust,False
026AEH.JPG,stem_rust,False
MAHVH5.JPG,stem_rust,False
IW5JWH.jpg,stem_rust,False
84ABKR.JPG,stem_rust,True
9SN5B9.JPG,stem_rust,False
CTPRGC.JPG,stem_rust,False
GSL750.JPG,stem_rust,False
DR8HQ5.jpg,stem_rust,False
KDERDV.JPG,stem_rust,False
WFESL1.JPG,stem_rust,True
2FHYM7.JPG,stem_rust,False
NOEZ1J.JPG,stem_rust,False
9PBQ07.jpg,stem_rust,False
K2PW6W.JPG,stem_rust,True
GRW86Y.jpg,stem_rust,False
QX8QWT.JPG,stem_rust,False
Z0MIMM.jpg,stem_rust,False
RIPWRI.jpg,stem_rust,False
M2YMPN.jpg,stem_rust,False
YEB368.JPG,stem_rust,True
W2JUB6.jpg,stem_rust,False
GAZ8Q5.jpg,stem_rust,True
7AJXG3.jpg,stem_rust,False
23ZAZ8.jpg,stem_rust,True
SMXQG3.JPG,stem_rust,False
D0E3GS.jpg,stem_rust,False
TQGJON.JPG,stem_rust,False
P10VUX.JPG,stem_rust,False
ZQMHZZ.JPG,stem_rust,False
DCPYGG.jpg,stem_rust,False
BXPXA7.jpg,stem_rust,False
619L2N.jpg,stem_rust,False
WYZ2MA.JPG,stem_rust,False
1CQ95E.JPG,stem_rust,False
F1R6EO.jpg,stem_rust,False
J099DZ.JPG,stem_rust,False
W0Z4IL.JPG,stem_rust,False
RJAAIW.jpg,stem_rust,False
O03SHZ.jpg,stem_rust,False
SA4IZE.jpg,stem_rust,False
MME6MZ.JPG,stem_rust,False
1NFNZD.JPG,stem_rust,False
PMKBPT.JPG,stem_rust,False
FFV2P1.jpg,stem_rust,False
TRB8EQ.jpg,stem_rust,False
B0VR65.JPG,stem_rust,False
OXB7BD.jpg,stem_rust,False
VLL64L.jpg,stem_rust,False
SSLCB0.JPG,stem_rust,True
XW6EIA.jpg,stem_rust,False
407S0R.jpg,stem_rust,False
MSUABZ.jpg,stem_rust,False
YBGSNS.jpg,stem_rust,True
B0OGTU.jpg,stem_rust,False
B5CJV4.jpg,stem_rust,False
LNND12.jpg,stem_rust,False
8WXCQY.JPG,stem_rust,True
3C8DCX.jpg,stem_rust,False
E124SH.jpg,stem_rust,False
5ZL92E.jpg,stem_rust,False
F8NX3J.jpg,stem_rust,False
WJVMRG.jpg,stem_rust,True
DT9HU4.jpg,stem_rust,False
GXFMJU.jpg,stem_rust,False
CUJLRV.jpg,stem_rust,True
LRI72E.JPG,stem_rust,False
RZ8UVN.JPG,stem_rust,False
Q3SN2Q.JPG,stem_rust,True
V8X84U.JPG,stem_rust,False
16DV3Z.jpg,stem_rust,False
OG1EO7.JPG,stem_rust,False
CJLHTW.JPG,stem_rust,False
D3IETN.jpg,stem_rust,False
HUYCKN.jpg,stem_rust,False
QGWS4X.JPG,stem_rust,False
N1H2TZ.jpg,stem_rust,False
GZ3DJ9.jpg,stem_rust,False
IGF54E.jpg,stem_rust,False
55E81Z.jpg,stem_rust,True
MLOC1X.jpg,stem_rust,False
Y84ZW2.JPG,stem_rust,False
FLY31D.jpg,stem_rust,False
9TV1CN.jpg,stem_rust,False
ITHJH3.jpg,stem_rust,False
Z474SF.jpg,stem_rust,False
3ZLQWN.JPG,stem_rust,True
2M5IST.jpg,stem_rust,False
PNK1XY.JPG,stem_rust,False
KMNLD5.JPG,stem_rust,False
8C5O5M.JPG,stem_rust,False
3NNNOP.JPG,stem_rust,False
DAO91S.JPG,stem_rust,False
3T864F.jpg,stem_rust,False
5FWN6Q.JPG,stem_rust,False
59FBYS.jpg,stem_rust,False
QUMDJO.JPG,stem_rust,False
B3QEKK.JPG,stem_rust,False
5A1I6X.jpg,stem_rust,False
WWX0LN.jpg,stem_rust,False
N0XG6F.jpg,stem_rust,True
H1ZJPM.JPG,stem_rust,False
2J1PQ4.jpg,stem_rust,True
CEN3K6.JPG,stem_rust,False
OPVLP6.jpg,stem_rust,False
OCCOMA.jpg,stem_rust,False
EI7DHC.JPG,stem_rust,False
GBJ927.jpg,stem_rust,True
F2GRJ3.jpg,stem_rust,False
5V92FO.JPG,stem_rust,False
N1HIQM.jpg,stem_rust,False
XUDDKP.jpg,stem_rust,False
XONN0P.jpg,stem_rust,False
7LKQ7F.JPG,stem_rust,False
HFQCNG.JPG,stem_rust,False
H8R1KU.jpg,stem_rust,False
N2FW8A.JPG,stem_rust,True
SN8O41.jpg,stem_rust,False
68K0BF.jpg,stem_rust,True
JTBRNK.JPG,stem_rust,False
PDG8PU.JPG,stem_rust,False
JB8XOB.JPG,stem_rust,False
OLZW86.jpg,stem_rust,False
7RIKI9.jpg,stem_rust,False
2593U0.JPG,stem_rust,False
3TZ5AZ.jpg,stem_rust,False
58NS1W.jpg,stem_rust,False
0HA9AT.JPG,stem_rust,False
5RG24C.jpg,stem_rust,False
YDGB6E.jpg,stem_rust,False
MO9MOB.JPG,stem_rust,False
JWXWHG.jpg,stem_rust,False
S544N5.jpg,stem_rust,False
YY0XD7.JPG,stem_rust,False
85RP1Z.JPG,stem_rust,False
QWIV2J.jpg,stem_rust,False
G63JGO.jpg,stem_rust,False
XJEAUE.jpg,stem_rust,False
M3RARK.jpg,stem_rust,True
VH1QHY.jpg,stem_rust,False
W64VJ1.JPG,stem_rust,True
JVF70C.jpg,stem_rust,False
M2JYF7.jpg,stem_rust,False
00LAS4.JPG,stem_rust,True
Z2FBRE.jpg,stem_rust,False
FV6ZMQ.JPG,stem_rust,False
Q19P3U.jpg,stem_rust,True
8MIRS1.JPG,stem_rust,False
ICY8JX.jpg,stem_rust,False
HDYQ8J.JPG,stem_rust,False
11F0U1.jpg,stem_rust,True
2NKA0A.JPG,stem_rust,False
6U3J0O.JPG,stem_rust,False
11MFER.JPG,stem_rust,False
0CXDTY.jpg,stem_rust,False
IFQPSK.jpg,stem_rust,True
LQV40X.jpg,stem_rust,False
KAQWIP.JPG,stem_rust,True
2TUOEI.JPG,stem_rust,False
0I8NWR.JPG,stem_rust,False
